trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:30 PM,-45.1,1.08,-55.6,0,-0.4617159,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:30 PM,-45.1,1.08,-55.6,0,-0.4617159,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:30 PM,-45.1,1.08,-55.6,0,-0.4617159,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:31 PM,-45.1,1.08,-55.6,0,-0.4617159,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:31 PM,-45.1,1.08,-55.6,0,-0.2629962,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:32 PM,-45.42341,1.08,-54.84855,0,-0.1640506,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:32 PM,-46.25762,1.08,-52.39296,0,-0.1631964,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:33 PM,-46.7364,1.08,-49.85269,0,-0.003192228,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:33 PM,-46.65162,1.08,-47.33008,0,0.1532478,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:34 PM,-45.6387,1.08,-44.9043,0,0.2231976,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:35 PM,-44.75068,1.08,-42.40011,0,0.3526089,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:35 PM,-44.56834,1.08,-42.18943,0,0.3528718,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:36 PM,-44.21743,1.08,-40.80494,0,0.1046518,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:36 PM,-43.93143,1.08,-38.19013,0,0.01759964,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:37 PM,-43.83952,1.08,-35.64971,0,0.01818823,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:37 PM,-43.75806,1.08,-33.01434,0,0.004597579,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:38 PM,-43.73739,1.08,-30.43385,0,0.003980324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:38 PM,-43.71695,1.08,-27.86664,0,0.003980324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:39 PM,-43.9084,1.08,-25.23107,0,-0.05723785,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:39 PM,-44.20203,1.08,-22.67869,0,-0.05723785,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:40 PM,-44.48682,1.08,-20.1955,0,-0.05597151,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:40 PM,-44.7513,1.08,-17.63924,0,-0.05123981,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:41 PM,-44.95401,1.08,-14.99549,0,-0.02825495,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:41 PM,-45.02162,1.08,-12.36044,0,-0.009694688,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:42 PM,-45.11097,1.08,-9.703045,0,-0.02108344,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:42 PM,-45.21926,1.08,-7.227616,0,-0.02023953,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:14:43 PM,-45.13913,1.08,-6.089765,0,0.06071017,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:27 PM,-43.97764,1.08,-55.05804,0,-0.2799578,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:28 PM,-43.42593,1.08,-53.1577,0,-0.2724386,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:29 PM,-43.42593,1.08,-53.1577,0,-0.3680218,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:29 PM,-43.42593,1.08,-53.1577,0,-0.4008738,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:30 PM,-43.42593,1.08,-53.1577,0,-0.4418952,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:30 PM,-43.42593,1.08,-53.1577,0,-0.4418952,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:31 PM,-43.42593,1.08,-53.1577,0,-0.4577172,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:31 PM,-43.42593,1.08,-53.1577,0,-0.503031,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:32 PM,-43.42593,1.08,-53.1577,0,-0.4005504,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:32 PM,-43.42593,1.08,-53.1577,0,-0.3835724,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:33 PM,-43.42593,1.08,-53.1577,0,-0.3992709,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:33 PM,-43.42593,1.08,-53.1577,0,-0.3992709,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:34 PM,-43.43529,1.08,-53.12374,0,-0.1340342,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:34 PM,-43.89666,1.08,-51.05849,0,-0.03912809,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:35 PM,-44.0517,1.08,-48.47963,0,-0.03255667,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:35 PM,-45.48234,1.08,-45.80459,0,0.04897942,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:36 PM,-47.24292,1.08,-42.50595,0,0.3230424,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:36 PM,-45.89482,1.08,-40.16594,0,0.3324158,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:37 PM,-44.73098,1.08,-37.84957,0,0.09652448,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:38 PM,-44.30493,1.08,-35.23185,0,0.06199633,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:38 PM,-43.99551,1.08,-32.7508,0,0.06199633,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:39 PM,-43.86523,1.08,-30.0694,0,0.005087428,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:39 PM,-43.83429,1.08,-27.45217,0,-0.01785966,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:40 PM,-43.93037,1.08,-24.71827,0,0.003049635,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:40 PM,-43.8743,1.08,-22.12449,0,0.01140366,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:41 PM,-43.94785,1.08,-19.4614,0,-0.03548675,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:41 PM,-44.13751,1.08,-16.57252,0,-0.06767033,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:42 PM,-45.59372,1.08,-14.04338,0,-0.07263882,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:42 PM,-46.03065,1.08,-11.57568,0,-0.07263882,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:43 PM,-46.40102,1.08,-9.052642,0,-0.07400493,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:43 PM,-46.90879,1.08,-6.101498,0,-0.1368701,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:44 PM,-46.12384,1.08,-3.006226,0,-0.2244004,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:45 PM,-46.44442,1.08,-2.339339,0,-0.2470383,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:45 PM,-46.44442,1.08,-2.339339,0,-0.2668385,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:46 PM,-46.44442,1.08,-2.339339,0,-0.2731674,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:46 PM,-46.43886,1.08,-2.315792,0,-0.2731674,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:47 PM,-46.08666,1.08,0.5979373,0,-0.372063,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:47 PM,-45.61719,1.08,1.321607,0,-0.372063,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:48 PM,-45.71428,1.08,1.263473,0,-0.2664194,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:48 PM,-47.21962,1.08,0.3624544,0,-0.2664194,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:49 PM,-47.29627,1.08,0.3165729,0,-0.2664194,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:49 PM,-47.29627,1.08,0.3165729,0,-0.1270945,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:50 PM,-47.28559,1.08,0.614584,0,0.01790271,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:50 PM,-47.29194,1.08,2.645149,0,-0.02427088,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:15:51 PM,-47.2964,1.08,2.718263,0,-0.04556417,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:16 PM,-45.1,1.08,-55.6,0,0,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:16 PM,-45.1,1.08,-55.6,0,0,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:17 PM,-45.1,1.08,-55.6,0,0,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:17 PM,-45.1,1.08,-55.6,0,0,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:18 PM,-45.1,1.08,-55.6,0,0,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:18 PM,-45.1,1.08,-55.6,0,0,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:19 PM,-45.1,1.08,-55.6,0,0,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:19 PM,-45.1,1.08,-55.6,0,0,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:20 PM,-45.1,1.08,-55.6,0,0,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:20 PM,-45.1,1.08,-55.6,0,0,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:21 PM,-45.1,1.08,-55.6,0,0,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:21 PM,-45.05678,1.08,-55.91369,0,-0.09047369,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:22 PM,-44.30891,1.08,-58.08298,0,-0.1873186,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:23 PM,-44.27861,1.08,-58.16042,0,-0.1837119,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:23 PM,-44.95005,1.08,-54.82652,0,-0.3845307,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:24 PM,-43.23924,1.08,-54.09095,0,-0.4991842,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:24 PM,-41.44625,1.08,-55.44526,0,-0.5110456,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:18:25 PM,-42.57358,1.08,-57.63027,0,-0.4787711,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:26 PM,-45.1,1.08,-55.6,0,0,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:27 PM,-45.1,1.08,-55.6,0,0,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:28 PM,-45.47812,1.08,-55.01143,0,-0.9570462,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:29 PM,-47.79075,1.08,-53.54282,0,-0.9369287,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:29 PM,-45.84364,1.08,-53.15459,0,-0.9062226,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:30 PM,-42.77967,1.08,-54.94162,0,-0.8131071,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:31 PM,-42.74437,1.08,-55.34271,0,-0.6876976,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:31 PM,-44.97808,1.08,-55.17684,0,-0.682184,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:32 PM,-46.91226,1.08,-54.83337,0,-0.5068847,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:33 PM,-46.99203,1.08,-50.83857,0,-0.1679134,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:33 PM,-46.16969,1.08,-47.34387,0,0.1791653,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:34 PM,-45.67806,1.08,-43.81189,0,0.2894278,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:34 PM,-44.92397,1.08,-40.36043,0,0.3237107,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:35 PM,-45.1661,1.08,-37.70662,0,-0.389727,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:36 PM,-47.44491,1.08,-35.49718,0,-0.4088999,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:31:36 PM,-48.35653,1.08,-34.82084,0,-0.4699709,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:32:53 PM,-44.33847,1.08,-55.40281,0,-0.202511,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:32:54 PM,-41.7907,1.08,-54.04701,0,-0.3337262,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:32:54 PM,-43.75505,1.08,-55.79459,0,-0.3579245,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:32:55 PM,-45.92591,1.08,-55.56852,0,0.03365938,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:32:55 PM,-45.67651,1.08,-52.40394,0,0.07159935,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:32:56 PM,-45.44788,1.08,-49.36293,0,0.1301117,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:32:57 PM,-46.99577,1.08,-45.30207,0,0.2287483,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:32:58 PM,-45.27546,1.08,-40.43708,0,-0.2530189,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:32:59 PM,-45.25198,1.08,-37.10413,0,-0.1653184,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:32:59 PM,-44.8977,1.08,-33.705,0,-0.1937651,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 1:33:00 PM,-45.56688,1.08,-32.77256,0,-0.3667068,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:49 PM,-45.1,1.08,-55.6,0,0.003097134,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:49 PM,-45.1,1.08,-55.6,0,0.02014625,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:50 PM,-45.1,1.08,-55.6,0,-0.06389304,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:50 PM,-45.1,1.08,-55.6,0,-0.00826244,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:50 PM,-45.1,1.08,-55.6,0,-0.05856358,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:50 PM,-45.1,1.08,-55.6,0,-0.05889125,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:50 PM,-45.1,1.08,-55.6,0,-0.05889125,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:51 PM,-45.1,1.08,-55.6,0,-0.06746658,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:51 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:51 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:51 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:51 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:52 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:52 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:52 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:52 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:52 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:53 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:53 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:53 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:53 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:53 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:53 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:54 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:54 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:54 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:54 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:54 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:55 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:55 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:55 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:55 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:55 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:56 PM,-45.1,1.08,-55.6,0,-0.06717324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:56 PM,-45.1,1.08,-55.6,0,0.02166991,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:56 PM,-45.1,1.08,-55.6,0,0.02903175,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:56 PM,-45.1,1.08,-55.6,0,0.02598221,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:56 PM,-45.1,1.08,-55.6,0,-0.01402801,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:57 PM,-45.1,1.08,-55.6,0,-0.01628896,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:57 PM,-45.1,1.08,-55.6,0,-0.03412139,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:57 PM,-45.1,1.08,-55.6,0,-0.04723546,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:57 PM,-45.1,1.08,-55.6,0,-0.06068996,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:57 PM,-45.1,1.08,-55.6,0,-0.06068996,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:58 PM,-45.1,1.08,-55.6,0,-0.06068996,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:58 PM,-45.1,1.08,-55.6,0,-0.06068996,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:58 PM,-45.1,1.08,-55.6,0,-0.06068996,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:58 PM,-45.1,1.08,-55.6,0,-0.06068996,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:58 PM,-45.1,1.08,-55.6,0,-0.06068996,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:58 PM,-45.1,1.08,-55.6,0,-0.06068996,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:59 PM,-45.1,1.08,-55.6,0,-0.06068996,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:59 PM,-45.1,1.08,-55.6,0,-0.06068996,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:59 PM,-45.1,1.08,-55.6,0,-0.06068996,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:59 PM,-45.1,1.08,-55.6,0,-0.06704174,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:41:59 PM,-45.1,1.08,-55.6,0,-0.1260851,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:00 PM,-45.1,1.08,-55.6,0,-0.09813774,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:00 PM,-45.1,1.08,-55.6,0,-0.1350602,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:00 PM,-45.1,1.08,-55.6,0,-0.1581597,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:00 PM,-45.1,1.08,-55.6,0,-0.1726847,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:00 PM,-45.1,1.08,-55.6,0,-0.17544,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:00 PM,-45.1,1.08,-55.6,0,-0.187443,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:01 PM,-45.1,1.08,-55.6,0,-0.1991615,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:01 PM,-45.1,1.08,-55.6,0,-0.1843874,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:01 PM,-45.1,1.08,-55.6,0,-0.182708,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:01 PM,-45.1,1.08,-55.6,0,-0.1792978,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:55 PM,-45.1,1.08,-55.6,0,-0.5254709,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:55 PM,-45.1,1.08,-55.6,0,-0.5254709,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:55 PM,-45.1,1.08,-55.6,0,-0.5254709,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:55 PM,-45.1,1.08,-55.6,0,-0.5254709,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:55 PM,-45.1,1.08,-55.6,0,-0.5254709,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:56 PM,-45.1,1.08,-55.6,0,-0.5254709,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:56 PM,-45.1,1.08,-55.6,0,-0.4868057,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:56 PM,-45.1,1.08,-55.6,0,-0.5229039,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:56 PM,-45.1,1.08,-55.6,0,-0.4939253,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:56 PM,-45.1,1.08,-55.6,0,-0.4542149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:57 PM,-45.1,1.08,-55.6,0,-0.4234531,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:57 PM,-45.1,1.08,-55.6,0,-0.4114659,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:57 PM,-45.1,1.08,-55.6,0,-0.4191003,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:57 PM,-45.1,1.08,-55.6,0,-0.4209958,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:57 PM,-45.1,1.08,-55.6,0,-0.4209958,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:58 PM,-45.1,1.08,-55.6,0,-0.4471383,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:58 PM,-45.1,1.08,-55.6,0,-0.4611309,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:58 PM,-45.1,1.08,-55.6,0,-0.4965821,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:58 PM,-45.1,1.08,-55.6,0,-0.5456302,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:58 PM,-45.1,1.08,-55.6,0,-0.5787144,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:59 PM,-45.1,1.08,-55.6,0,-0.5577554,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:59 PM,-45.1,1.08,-55.6,0,-0.5337404,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:59 PM,-45.1,1.08,-55.6,0,-0.5337404,0
trial, timestamp, x, y, z, rotx, roty, rotz
